70,Petr Petráš,ProRaw,2018-10-14,Australia-VIC,M,33,Wraps,275+,364.6,992,617.3,859.8,2469.1,586.99,712.7888888888889,219.23595440461787,981.0,-1.8333333333333144,473.7088888888889,142.42786281419836,661.4,-6.441666666666663,703.0974358974358,164.1383712002922,867.1333333333333,5.033333333333303,16
72,Craig Malkowicz,RPS,2019-05-18,USA-NJ,M,25,Wraps,220,199,735,420,845,2000,585.73,574.6999999999999,73.25101302433235,735.0,-46.42499999999998,351.7388888888889,28.998379729495696,400.0,-21.875,689.2833333333333,81.22921490163101,845.0,-41.32500000000002,12
74,Brandon Allen #1,USPA,2018-05-12,USA-CA,M,29,Wraps,308+,323.8,975.5,567.7,843.2,2386.5,585.41,799.9846153846154,127.46969473927156,975.5,-24.80000000000001,529.3615384615384,38.59007943460641,573.2,3.2249999999999943,733.7025641025641,117.30626381363672,852.4333333333334,-11.933333333333337,14
76,Phillip Herndon,MM,2020-08-08,USA-PA,M,25,Wraps,242,238.8,905,490,770,2165,585.04,622.9688888888888,138.89297953822714,905.0,-51.275000000000006,374.0216666666666,67.48821284198716,480.0,-21.924999999999997,630.8844444444444,97.41996134496596,770.0,-21.650000000000006,30
78,Krzysztof Wierzbicki,NAP,2020-03-08,Russia-KYA,M,29,Raw,220,215.8,683.4,435.4,955.7,2074.5,584.63,614.7983333333332,50.713741087477636,665.0333333333333,-27.566666666666663,405.1741666666666,23.758938284187124,431.7,1.1083333333333485,780.2360000000002,144.6570327437357,939.5,-23.424999999999983,25
80,Daniel Bell #1,WRPF,2019-11-23,USA-FL,M,33,Wraps,308+,403.2,1063.7,573.2,881.8,2518.7,583.62,899.1439999999998,112.23252306409817,1105.9666666666667,-50.51666666666668,509.4762820512821,66.18512306370116,716.45,-41.337500000000006,800.0371794871795,66.75110191478196,903.9,-4.137499999999989,26
82,Dylan Hellriegel,ProRaw,2019-03-15,Australia-VIC,M,23,Wraps,275+,355.8,1003.1,529.1,903.9,2436.1,582.83,862.7066666666667,127.90677030121941,966.3333333333334,-68.89166666666668,485.71999999999997,26.675942136856,510.73333333333335,11.01666666666668,837.35,33.66819715993116,876.3,-2.5250000000000057,5
84,Aaron Palko,XPC,2019-03-02,USA-OH,M,30,Wraps,242,229,865,500,755,2120,582.50,716.6666666666666,139.15872777210748,880.0,31.25,447.5833333333333,65.17174280780023,505.0,-4.0,689.8307692307692,81.194482413271,777.1,-3.0250000000000057,13
86,Steve Bake,APF,2019-11-02,USA-OH,M,,Wraps,308,305,860,625,850,2335,582.37,736.25,101.35539781712006,860.0,-75.0,576.25,43.85107372307623,600.0,-31.666666666666668,825.0,35.35533905932738,850.0,-25.0,4
88,Dennis Cornelius,USPA,2018-05-12,USA-CA,M,37,Wraps,308,287,953.5,584.2,755,2292.8,582.07,817.3027777777778,61.189079664670075,953.5,19.84166666666667,536.9726190476192,25.953015561873553,584.2,4.583333333333343,734.2944444444446,26.411786760292763,782.6,2.308333333333337,28
90,Josh Lentz,USPA,2019-10-12,USA-IL,M,31,Raw,220,215.8,766.1,551.1,744,2061.3,580.90,670.6666666666666,56.18156248239242,744.0,-19.30000000000001,523.7574074074074,78.5346231505949,705.4,-16.5,658.9435897435898,53.57746448699027,738.5,-19.30000000000001,19
92,Shawn Doyle,ProRaw,2017-10-15,Australia-VIC,M,32,Wraps,,343.2,959,573.2,870.8,2403,580.37,810.0954166666668,122.09236908885634,1037.9666666666665,11.024999999999977,527.7749999999999,79.5471965351903,709.1333333333333,0.0,786.1969696969699,73.1653247945005,887.3,-12.816666666666663,23
94,Stanislav Shvetsov,WRPF,2015-12-03,Russia-MOW,M,27,Wraps,275,257.5,892.8,551.1,760.6,2204.6,579.59,727.0,82.10484614341541,879.0500000000001,-40.412499999999994,488.8545138888889,57.485141326295306,628.2666666666667,-7.114583333333329,708.2123015873016,44.897682879075774,756.8666666666668,-2.741666666666646,27
96,Chris Pugh #1,GPC,2020-09-01,Slovakia,M,27,Wraps,181,180.7,749.5,446.4,677.9,1873.9,577.78,658.1984375,76.74389469134229,749.7750000000001,-18.53333333333336,408.7796296296297,53.709618835086815,534.6,-2.291666666666657,610.0431372549019,52.68088648317902,657.6999999999999,2.7666666666666515,18
98,Chris Bridgeford,WRPF,2017-08-25,USA-CA,M,23,Wraps,242,240.7,837.7,474,832.2,2144,577.57,755.2588235294118,82.98339905049599,834.0333333333334,-6.416666666666686,447.3745098039215,38.83893294644307,494.1666666666667,0.9000000000000057,778.1816666666666,66.23883728091464,856.1333333333333,-2.842170943040401e-14,20
100,Prescillia Bavoil,FFForce,2020-09-12,France,F,26,Raw,158,141.3,462.9,248,485,1196,577.39,387.87619047619046,34.92700703046025,442.7333333333333,-15.158333333333331,209.92857142857142,18.811574732471062,238.79999999999998,-9.183333333333323,434.35714285714283,30.15151070649028,483.1333333333334,-11.02500000000002,7
93,Mark Miller #1,RPS,2017-11-11,USA-IN,M,32,Wraps,275,257.2,881.8,512.5,810.2,2204.6,579.83,775.8233333333334,65.468473328771,881.8,nan,481.5230769230769,22.516608621585615,510.0,nan,744.6822222222222,48.690328342229066,810.2,-6.900000000000006,16
95,Andrew Hause,RPS,2018-11-03,USA-NC,M,20,Wraps,275,261.2,898.3,496,832.2,2210.1,578.21,808.775,83.22056536698125,898.3,-79.84999999999997,439.325,46.705272721610356,451.9,-41.75,743.0433333333333,62.31492107745055,823.95,-43.48750000000001,5
99,Sergey Fedosienko,FPR,2015-12-24,Russia-NIZ,M,33,Raw,130,128.9,499.3,375.9,601.8,1477.1,577.54,558.425870646766,68.82841914389967,650.3,28.674999999999983,375.0197183098591,39.13030108211104,454.1,11.025000000000006,548.3410447761195,34.8695902998556,606.2,-11.025000000000006,71
97,Graham Hicks,ProRaw,2019-11-02,Australia-VIC,M,33~,Wraps,,361.7,970,595.2,859.8,2425,577.69,925.9,nan,925.9,nan,602.5333333333334,nan,602.5333333333334,nan,851.8111111111111,12.498014657151307,861.6,-2.75,3
94,Stanislav Shvetsov,WRPF,2015-12-03,Russia-MOW,M,27,Wraps,275,257.5,892.8,551.1,760.6,2204.6,579.59,727.0,82.10484614341541,879.0500000000001,-40.412499999999994,488.8545138888889,57.485141326295306,628.2666666666667,-7.114583333333329,708.2123015873016,44.897682879075774,756.8666666666668,-2.741666666666646,27
96,Chris Pugh #1,GPC,2020-09-01,Slovakia,M,27,Wraps,181,180.7,749.5,446.4,677.9,1873.9,577.78,658.1984375,76.74389469134229,749.7750000000001,-18.53333333333336,408.7796296296297,53.709618835086815,534.6,-2.291666666666657,610.0431372549019,52.68088648317902,657.6999999999999,2.7666666666666515,18
98,Chris Bridgeford,WRPF,2017-08-25,USA-CA,M,23,Wraps,242,240.7,837.7,474,832.2,2144,577.57,755.2588235294118,82.98339905049599,834.0333333333334,-6.416666666666686,447.3745098039215,38.83893294644307,494.1666666666667,0.9000000000000057,778.1816666666666,66.23883728091464,856.1333333333333,-2.842170943040401e-14,20
100,Prescillia Bavoil,FFForce,2020-09-12,France,F,26,Raw,158,141.3,462.9,248,485,1196,577.39,387.87619047619046,34.92700703046025,442.7333333333333,-15.158333333333331,209.92857142857142,18.811574732471062,238.79999999999998,-9.183333333333323,434.35714285714283,30.15151070649028,483.1333333333334,-11.02500000000002,7
141,Ashton Rouska,USAPL,2019-07-06,USA-TX,M,22,Raw,231,208.1,705.4,457.4,821.2,1984.1,568.57,630.4538461538464,90.54718185151077,756.9,-2.5666666666666913,392.9258333333335,50.340027000152354,486.8333333333333,5.97499999999998,708.4628205128204,61.699704694424746,784.8333333333334,-1.375,41
143,Yulia Shenkarenko,USPA,2017-04-15,USA-CA,F,30,Wraps,148,143.9,451.9,275.5,462.9,1190.5,568.40,370.2348484848485,74.16151169521284,451.9,nan,244.28974358974358,37.40368084291024,286.6,-0.9187500000000028,409.8411458333333,56.192643718230414,479.5,nan,31
145,Richard Hawthorne,CAPO,2013-08-10,Australia-TAS,M,29,Wraps,132,130.9,562.1,308.6,600.7,1471.6,568.09,495.73148148148147,113.75328680001658,658.0333333333333,30.30000000000001,262.73541666666665,45.42537464938553,310.43333333333334,29.41666666666667,550.8157657657657,61.25343325549669,622.7666666666667,-8.262499999999989,39
147,Steve Johnson #2,WRPF,2017-08-25,USA-CA,M,32,Wraps,308,297.1,832.2,518.1,909.4,2259.7,567.82,743.9000000000001,86.92529103904239,821.2,nan,457.1818181818182,81.73850087475621,512.5,nan,848.7083333333334,34.74222571273674,903.9,nan,14
149,Mike McGivern,USPA,2016-12-10,USA-MO,M,31,Wraps,181,181.6,738.5,424.4,683.4,1846.3,567.71,674.2785714285716,67.16977546682537,749.5,20.67500000000001,408.75000000000006,29.128462158038957,451.9,2.75,642.0642857142858,43.025101924392864,705.4,-1.375,14
151,Mark Plummer #1,WRPF,2019-04-27,USA-CA,M,21,Wraps,198,197.3,760.6,462.9,705.4,1929,567.37,566.7966666666667,96.39197042784717,742.1666666666666,-47.76666666666665,366.6166666666666,70.7191458700725,468.4,-28.46666666666667,593.0066666666667,92.31942374170238,727.5,-37.19166666666666,10
153,Amanda Lawrence,IPF,2019-06-04,Sweden,F,22,Raw,185,183.1,535.7,259,556.6,1351.4,567.13,472.95333333333326,56.61078449054494,543.7666666666668,-0.9166666666666288,214.42222222222227,33.870218380189,264.5,-9.166666666666671,469.92083333333335,64.73657604305144,541.9333333333334,-0.8333333333333428,16
155,Gina Aversa,SPF,2017-11-11,USA-CA,F,24,Wraps,165,164.8,490.5,242.5,556.6,1280.9,566.88,390.7523809523809,51.453973647828256,468.4666666666667,-12.399999999999991,195.3619047619048,31.024007404090067,237.0,-1.375,474.49761904761897,49.79426985240682,536.5,-1.375,14
157,Morgan Turner #1,USPA,2019-03-09,USA-MD,F,35,Wraps,198,196.2,529.1,281.1,584.2,1394.4,566.69,433.55909090909086,83.01994585092736,529.1,-13.775000000000006,246.20909090909092,33.93397868053361,286.6,-6.900000000000006,517.5,64.3580453401127,584.2,-4.400000000000006,11
159,Zac Meyers,USPA,2019-06-27,USA-OH,M,25,Raw,308,294.7,837.7,606.2,804.7,2248.7,566.40,762.8666666666666,63.08620204837895,843.2666666666668,-10.76666666666668,545.9833333333333,37.87032210446985,576.8333333333334,-13.308333333333337,739.8,59.75085308549534,804.7,-12.875,10
161,Matt Fryfogle,SPF,2017-11-11,USA-AR,M,34,Wraps,308,300,936.9,551.1,771.6,2259.7,566.27,825.2416666666667,79.30087120961015,936.9,28.849999999999966,532.0142857142857,25.890780978613602,560.0,38.33333333333337,717.9125,38.02849782499168,771.6,-9.166666666666629,9
163,Nick Forte,RPS,2019-12-07,USA-PA,M,26,Wraps,242,240.4,805,515,780,2100,566.03,681.6222222222221,84.33307147521927,805.0,20.0,485.1125,20.67264842387504,505.0,-2.5,704.8749999999999,62.45493804107314,780.0,-17.5,10
165,Hifon Smith,RPS,2017-05-06,USA-MD,M,45~,Wraps,275,275.2,900,470,830,2200,565.81,788.3166666666665,69.0675876708219,900.0,-26.133333333333326,428.58717948717947,27.219483553151495,470.0,-6.3583333333333485,768.3333333333333,40.07629529340811,830.0,-4.591666666666669,13
167,Tee Popoola,USPA,2016-09-03,USA-CA,M,32,Raw,242,240.9,793.6,540.1,766.1,2099.9,565.50,767.7527777777777,33.26980752262618,804.7,-3.658333333333303,533.6444444444445,11.563608305240924,547.4333333333333,-4.583333333333314,723.1944444444443,25.01229529301372,766.1,-0.9083333333333314,12
169,Barbara Lee #1,USPA,2019-08-03,USA-TX,F,37,Wraps,165,152.3,485,242.5,496,1223.5,565.35,351.1055555555556,87.94118569650358,485.0,0.45000000000001705,202.73749999999998,54.15435205612156,259.0,4.133333333333333,410.67733333333337,80.97213610820654,496.0,0.0,25
171,Ray Williams #1,NAPF,2017-03-04,USA-OH,M,30,Raw,264+,401.8,1052.7,518.1,865.3,2436.1,564.96,929.6195652173915,77.06365082900824,1041.6333333333334,30.40833333333333,498.5695652173913,40.036494605639774,534.6,17.91666666666667,760.7696969696968,63.44729421984162,843.2000000000002,1.283333333333303,23
173,Daniel Misencik,WRPF,2020-02-01,USA-FL,M,25,Wraps,275,255.9,881.8,446.4,815.7,2144,564.83,679.8476190476189,100.05881493844728,846.9333333333334,-32.60833333333335,359.39523809523814,42.859240608000796,424.4,-15.166666666666657,675.9238095238096,92.57491254240769,815.7,-27.566666666666663,14
175,Justin Jackson #1,USPA,2019-06-27,USA-OH,M,33,Wraps,275,261.9,892.8,507,760.6,2160.5,564.72,779.1897435897437,68.89539357903587,892.8,-13.316666666666663,447.07179487179485,36.43057793320068,507.0333333333333,-8.258333333333326,724.1999999999999,43.78856395605289,771.6,4.600000000000023,13
177,Tatyana Mazar,RPU,2019-06-14,Russia-VLA,F,23,Wraps,148,147.9,485,270,446.4,1201.5,564.59,369.8033333333333,76.55217449395597,466.59999999999997,-22.98333333333329,224.66363636363639,43.5254649717852,273.6666666666667,-7.791666666666671,364.65,71.36111305739367,444.5666666666666,-0.9166666666666856,11
179,Victor Biryukov,USPA,2017-03-03,USA-FL,M,30,Wraps,242,227,815.7,435.4,793.6,2044.8,563.79,721.48,95.49705885523383,815.7,-125.82499999999999,413.70666666666665,31.932771393803087,440.9,-34.93333333333334,686.4333333333334,70.06718680428567,793.6,-30.30000000000001,6
181,Casey Williams #1,RUPC,2015-02-07,USA-FL,M,27,Wraps,242,240,810.2,540.1,738.5,2088.8,563.32,702.5653846153848,89.0324052692849,850.0,-19.26249999999999,497.3653846153845,66.14354146039565,650.0,-4.512499999999989,705.1141025641026,44.77855174725057,800.0,-5.487500000000011,13
183,Nicole Gonzalez,USPA,2017-05-14,USA-TX,F,33,Raw,132,132,424.4,220.4,474,1118.8,563.18,356.2933333333334,58.60061243517661,435.4,-6.349999999999994,187.60444444444448,33.97460972285194,242.5,-6.899999999999999,398.7755555555556,64.24052578738092,490.5,-11.025000000000006,16
185,Rebecca Roberts,UPA,2019-11-16,USA-IA,F,42,Wraps,181,179.4,518.1,286.6,523.6,1328.3,562.86,348.0631578947369,84.8747122359069,492.3333333333333,-7.105427357601002e-15,204.35500000000008,76.63715394961557,409.6666666666667,0.0833333333333286,399.2944444444445,65.96972196156563,507.0,95.53333333333333,20
187,John Rivas,USPA,2016-07-08,USA-NV,M,26,Raw,242,240.7,744,512.5,832.2,2088.8,562.73,678.8,147.96704170895208,804.7,30.350000000000023,476.3190476190476,81.52959896084064,562.1333333333333,2.75,675.4933333333333,106.36464974816299,832.2,-30.30000000000001,14
189,Matthew McCormick,USPA,2018-12-08,USA-TX,M,32,Wraps,220,217.1,749.5,496,755,2000.7,562.29,697.18,50.72658299375408,749.5,-5.5,454.21999999999997,26.315132950874908,479.5,-8.275000000000006,674.7333333333332,47.47078633807908,755.0,-22.025000000000006,10
191,Alexander Karpenko,WPC,2017-11-03,Russia,M,25,Wraps,181,181.8,683.4,396.8,749.5,1829.8,562.24,604.4025641025643,80.74076871703936,786.2666666666668,8.577777777777783,398.35607638888877,59.02338724223842,505.56666666666666,7.3444444444444725,610.1255952380953,76.78879779043598,753.675,12.06041666666664,50
195,Sebastian Oreb,ProRaw,2019-03-15,Australia-VIC,M,37,Wraps,242,237.8,826.7,518.1,727.5,2072.3,560.84,661.9066666666666,136.01221718001003,797.3333333333334,-8.275000000000034,434.3757575757576,75.60318054877656,518.0666666666666,-2.7666666666666515,648.1916666666667,62.10861758876845,709.1333333333333,-0.9166666666666572,12
193,Taylah Arndall,WRPF-AUS,2020-02-29,Australia-TAS,F,22,Wraps,181,178.8,584.2,275.5,462.9,1322.7,561.54,558.4666666666667,nan,558.4666666666667,nan,264.5,nan,264.5,nan,455.5666666666666,nan,455.5666666666666,nan,1
142,Evan Mensing,RPS,2017-04-29,USA-NY,M,33~,Wraps,275,273,840,525,840,2205,568.55,803.4214285714286,36.15166959195266,840.0,-17.5,517.5833333333334,9.564733503037445,530.0,2.3333333333333286,831.1791666666667,25.043384181652456,855.0,7.5,9
144,Caterine González,WRPF,2017-07-01,Colombia,F,19,Wraps,132,132.2,418.8,237,474,1129.8,568.13,405.11083333333335,30.751536158056346,462.9,-0.908333333333322,218.94666666666666,21.271085109330812,253.5,-3.699999999999998,450.2944444444444,32.290914132645504,496.0,1.375,12
146,Jimmy Paquet,WRPF-CAN,2018-03-24,Canada-QC,M,24,Wraps,275,273.8,804.7,551.1,848.7,2204.6,567.91,682.8433333333334,109.72733777104494,797.3000000000001,-53.26666666666665,471.62750000000005,71.36549401033743,540.1,-32.616666666666674,744.61,91.00013437786852,839.5333333333334,-44.08333333333334,10
148,Logan Chapman,SPF,2020-01-25,USA-AR,M,25,Raw,308+,345.6,925,550,880,2355,567.75,794.7904761904762,124.9117150664683,914.8666666666667,-21.183333333333337,464.0142857142858,66.60751502796857,533.3333333333334,-20.35833333333335,748.2857142857143,62.627425234751485,836.6666666666666,-27.291666666666657,7
150,Blake Lehew,USPA,2019-12-07,USA-TX,M,24,Raw,165,165.3,607.3,402.3,734.1,1743.8,567.48,516.0728758169936,89.9504104715966,694.4,-6.449999999999989,363.7725490196078,72.83559346787115,487.75,-16.525000000000006,535.8093333333334,120.037457691254,749.5,-14.049999999999983,55
152,Austin Dodd #1,USPA,2020-06-20,USA-AR,M,27,Wraps,198,197.3,804.7,440.9,683.4,1929,567.37,711.4333333333334,46.4093141992472,767.9333333333334,-9.166666666666666,453.14444444444445,20.262015182583884,474.0,9.183333333333337,665.6333333333333,13.309520402078103,674.1999999999999,-11.949999999999989,4
154,Nam Shartzer,IPA,2017-03-04,USA-PA,M,27,Wraps,275,275.5,910,580,715,2205,566.91,841.6666666666666,63.31139971074193,910.0,-62.5,500.0,130.57564857200595,565.0,-91.66666666666667,700.0,18.027756377319946,715.0,-17.5,4
156,Jonathan Pritchard,USPA,2018-08-25,USA-TX,M,31,Wraps,220,213.4,799.1,451.9,749.5,2000.7,566.69,629.5159420289856,98.75692016134394,799.1,-31.23333333333335,388.5579710144928,65.22410412824735,474.0,0.0,615.7362318840579,109.81903659792923,749.5,-14.700000000000008,24
158,Pete Rubish,USPA,2018-01-13,USA-TN,M,26,Raw,242,239.8,771.6,462.9,865.3,2099.9,566.49,663.6499999999999,133.62744062837126,771.6,-51.433333333333394,416.0315789473684,37.61171749664501,457.4,-29.43333333333328,788.7366666666666,56.36366663611114,880.0,-8.733333333333348,26
160,Tom Finn,IPA,2015-02-28,USA-IL,M,32,Wraps,220,220.4,804.7,518.1,705.4,2028.2,566.27,690.7555555555555,100.05149970186655,804.7,nan,460.9653846153847,107.96015307045998,523.6,100.58749999999999,691.9555555555556,59.90898034456874,744.0,nan,13
162,Oran Smith,XPC,2019-03-02,USA-OH,M,29,Wraps,242,240.4,775,575,750,2100,566.03,717.7888888888888,50.8419227715781,784.4,7.333333333333333,557.7249999999999,45.07053974195981,617.3,7.824999999999989,691.2233333333334,51.03596662050097,750.0,3.6666666666666665,20
164,Rustam Basirov,WRPF,2019-10-26,Russia-LEN,M,30,Wraps,220,216.7,771.6,490.5,749.5,2011.7,565.90,714.5254901960785,71.08430883407604,815.7,nan,465.0083333333333,48.065835252479694,523.6,1.8333333333333144,677.1740740740739,71.5334663262433,764.2333333333332,6.416666666666686,22
166,Roman Voroshylin,WPUF,2016-10-22,Ukraine,M,32~,Wraps,308,286.1,837.7,507,881.8,2226.6,565.80,761.9227272727273,93.08146659742083,970.0,nan,468.1483870967741,92.40229347751288,672.4,nan,759.4166666666669,80.88506415089009,854.3,0.0,38
168,Daniella Melo,IPF,2019-06-04,Sweden,F,20,Raw,185,184.2,507,302,542.3,1351.4,565.50,442.7564102564103,34.902497482047494,490.4666666666667,-10.00833333333334,256.88974358974355,23.871439562385568,289.8666666666667,-4.5,478.33589743589744,31.383283063447276,536.4,-12.766666666666666,13
170,Russel Orhii,IPF,2019-06-04,Sweden,M,24~,Raw,183,181.3,690,429.9,716.5,1836.4,565.24,625.3452380952382,45.83167755916934,683.0333333333333,-7.724999999999994,385.2571428571428,22.324841204329662,417.0,-6.424999999999997,655.3190476190475,34.343094739527395,703.6333333333333,-10.108333333333348,14
172,Russell Hutchins,UPA,2017-09-02,USA-OH,M,29,Wraps,275,271.8,909.4,534.6,744,2188.1,564.96,796.08,94.51748104039922,860.0,-16.86666666666673,455.5111111111111,117.1659538464171,545.0,11.333333333333334,624.0277777777778,128.22048443844542,705.4666666666667,-6.299999999999993,7
